Program,Category,CPT® Code,CPT® Code Description,"Commercial Prior
Authorization
Required?","Commercial Case Build
Platform",External Notation
Other Services,Potentially Cosmetic,15825,"Rhytidectomy; neck with platysmal tightening (platysmal flap, P-flap)",Yes,CareCore National,
Other Services,Potentially Cosmetic,15829,Rhytidectomy; superficial musculoaponeurotic system (SMAS) flap,Yes,CareCore National,
Other Services,Outpatient Surgery,30620,Septal or other intranasal dermatoplasty (does not include obtaining graft),Yes,CareCore National,
Other Services,Outpatient Surgery,30520,"Septoplasty or submucous resection, with or without cartilage scoring, contouring or replacement with graft",Yes,CareCore National,
Other Services,"Experimental /
Investigational",Q4130,"Strattice tm, per square centimeter (add-on, list separately in addition to primary procedure)",Add On,CareCore National,
Other Services,Potentially Cosmetic,11950,"Subcutaneous injection of filling material (eg, collagen); 1 cc or less",Yes,CareCore National,
Other Services,Potentially Cosmetic,11951,"Subcutaneous injection of filling material (eg, collagen); 1.1 to 5.0 cc",Yes,CareCore National,
Other Services,Potentially Cosmetic,11952,"Subcutaneous injection of filling material (eg, collagen); 5.1 to 10.0 cc",Yes,CareCore National,
Other Services,Potentially Cosmetic,11954,"Subcutaneous injection of filling material (eg, collagen); over 10.0 cc",Yes,CareCore National,
Other Services,"Experimental /
Investigational",0980T,Submucosal cryolysis therapy; base of tongue and lingual tonsil only,Yes,CareCore National,
Other Services,"Experimental /
Investigational",0979T,Submucosal cryolysis therapy; soft palate only,Yes,CareCore National,
Other Services,"Experimental /
Investigational",0978T,"Submucosal cryolysis therapy; soft palate, base of tongue, and lingual tonsil",Yes,CareCore National,
Other Services,Potentially Cosmetic,15876,Suction assisted lipectomy; head and neck,Yes,CareCore National,
Other Services,Potentially Cosmetic,15879,Suction assisted lipectomy; lower extremity,Yes,CareCore National,
Other Services,Potentially Cosmetic,15877,Suction assisted lipectomy; trunk,Yes,CareCore National,
Other Services,Potentially Cosmetic,15878,Suction assisted lipectomy; upper extremity,Yes,CareCore National,
Other Services,"Experimental /
Investigational",Q4397,"Summit aaa, per square centimeter (add-on, list separately in addition to primary procedure)",Add On,CareCore National,
Other Services,"Experimental /
Investigational",Q4393,"Surgraft ac, per square centimeter (add-on, list separately in addition to primary procedure)",Add On,CareCore National,
Other Services,"Experimental /
Investigational",Q4394,"Surgraft aca, per square centimeter (add-on, list separately in addition to primary procedure)",Add On,CareCore National,
Other Services,"Experimental /
Investigational",Q4268,"Surgraft ft, per square centimeter (add-on, list separately in addition to primary procedure)",Add On,CareCore National,
Other Services,"Experimental /
Investigational",Q4263,"Surgraft tl, per square centimeter (add-on, list separately in addition to primary procedure)",Add On,CareCore National,
Other Services,"Experimental /
Investigational",Q4269,"Surgraft xt, per square centimeter (add-on, list separately in addition to primary procedure)",Add On,CareCore National,
Other Services,Outpatient Surgery,36514,Therapeutic apheresis; for plasma pheresis,Yes,CareCore National,
Other Services,Outpatient Surgery,32664,"Thoracoscopy, surgical; with thoracic sympathectomy",Yes,CareCore National,
Other Services,Outpatient Surgery,15156,"Tissue cultured skin autograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits;
additional 1 sq cm to 75 sq cm (List separately in addition to code for primary procedure)",Add On,CareCore National,
