Program,Category,CPT® Code,CPT® Code Description,"Commercial Prior
Authorization
Required?","Commercial Case Build
Platform",External Notation
Cardiology,"Cardiac
Electrophysiology",93653,"Comprehensive electrophysiologic evaluation with insertion and repositioning of multiple electrode catheters, induction or
attempted induction of an arrhythmia with right atrial pacing and recording and catheter ablation of arrhythmogenic focus,
including intracardiac electrophysiologic 3-dimensional mapping, right ventricular pacing and recording, left atrial pacing and
recording from coronary sinus or left atrium, and His bundle recording, when performed; with treatment of supraventricular
tachycardia by ablation of fast or slow atrioventricular pathway, accessory atrioventricular connection, cavo-tricuspid isthmus
or other single atrial focus or source of atrial re-entry",Yes,CareCore National,
Cardiology,"Cardiac
Electrophysiology",93654,"Comprehensive electrophysiologic evaluation with insertion and repositioning of multiple electrode catheters, induction or
attempted induction of an arrhythmia with right atrial pacing and recording and catheter ablation of arrhythmogenic focus,
including intracardiac electrophysiologic 3-dimensional mapping, right ventricular pacing and recording, left atrial pacing and
recording from coronary sinus or left atrium, and His bundle recording, when performed; with treatment of ventricular
tachycardia or focus of ventricular ectopy including left ventricular pacing and recording, when performed",Yes,CareCore National,
Cardiology,"Cardiac
Electrophysiology",93619,"Comprehensive electrophysiologic evaluation with right atrial pacing and recording, right ventricular pacing and recording, His
bundle recording, including insertion and repositioning of multiple electrode catheters, without induction or attempted
induction of arrhythmia",Yes,CareCore National,
Cardiology,"Cardiac
Electrophysiology",93656,"Comprehensive electrophysiologic evaluation with transseptal catheterizations, insertion and repositioning of multiple
electrode catheters, induction or attempted induction of an arrhythmia including left or right atrial pacing/recording, and
intracardiac catheter ablation of atrial fibrillation by pulmonary vein isolation, including intracardiac electrophysiologic 3-
dimensional mapping, intracardiac echocardiography with imaging supervision and interpretation, right ventricular
pacing/recording, and His bundle recording, when performed",Yes,CareCore National,
Cardiology,Cardiac Surgery,33266,"Endoscopy, surgical; operative tissue ablation and reconstruction of atria, extensive (eg, maze procedure), without
cardiopulmonary bypass",Yes,CareCore National,
Cardiology,Cardiac Surgery,33265,"Endoscopy, surgical; operative tissue ablation and reconstruction of atria, limited (eg, modified maze procedure), without
cardiopulmonary bypass",Yes,CareCore National,
Cardiology,CID,C1764,"Event recorder, cardiac (implantable)",Yes,MedSolutions,
Cardiology,Cardiac Surgery,33267,"Exclusion of left atrial appendage, open, any method (eg, excision, isolation via stapling, oversewing, ligation, plication, clip)",Yes,CareCore National,
Cardiology,Cardiac Surgery,33269,"Exclusion of left atrial appendage, thoracoscopic, any method (eg, excision, isolation via stapling, oversewing, ligation,
plication, clip)",Yes,CareCore National,
Cardiology,CID,33225,"Insertion of pacing electrode, cardiac venous system, for left ventricular pacing, at time of insertion of implantable defibrillator
or pacemaker pulse generator (eg, for upgrade to dual chamber system) (List separately in addition to code for primary
procedure)",Add On,MedSolutions,
