Program,Category,CPT® Code,CPT® Code Description,"Commercial Prior
Authorization
Required?","Commercial Case Build
Platform",External Notation
Other Services,"Experimental /
Investigational",Q4133,"Grafix prime, grafixpl prime, stravix and stravixpl, per square centimeter (add-on, list separately in addition to primary
procedure)",Add On,CareCore National,
Other Services,Potentially Cosmetic,21215,"Graft, bone; mandible (includes obtaining graft)",Yes,CareCore National,
Other Services,Potentially Cosmetic,21210,"Graft, bone; nasal, maxillary or malar areas (includes obtaining graft)",Yes,CareCore National,
Other Services,Potentially Cosmetic,21235,"Graft; ear cartilage, autogenous, to nose or ear (includes obtaining graft)",Yes,CareCore National,
Other Services,Potentially Cosmetic,21230,"Graft; rib cartilage, autogenous, to face, chin, nose or ear (includes obtaining graft)",Yes,CareCore National,
Other Services,Potentially Cosmetic,15773,"Grafting of autologous fat harvested by liposuction technique to face, eyelids, mouth, neck, ears, orbits, genitalia, hands,
and/or feet; 25 cc or less injectate",Yes,CareCore National,
Other Services,Potentially Cosmetic,15774,"Grafting of autologous fat harvested by liposuction technique to face, eyelids, mouth, neck, ears, orbits, genitalia, hands,
and/or feet; each additional 25 cc injectate, or part thereof (List separately in addition to code for primary procedure)",Add On,CareCore National,
Other Services,Potentially Cosmetic,15771,"Grafting of autologous fat harvested by liposuction technique to trunk, breasts, scalp, arms, and/or legs; 50 cc or less
injectate",Yes,CareCore National,
Other Services,Potentially Cosmetic,15772,"Grafting of autologous fat harvested by liposuction technique to trunk, breasts, scalp, arms, and/or legs; each additional 50 cc
injectate, or part thereof (List separately in addition to code for primary procedure)",Add On,CareCore National,
Other Services,Potentially Cosmetic,15769,"Grafting of autologous soft tissue, other, harvested by direct excision (eg, fat, dermis, fascia)",Yes,CareCore National,
Other Services,"Experimental /
Investigational",Q4113,"Graftjacket xpress, injectable, 1 cc",Yes,CareCore National,
Other Services,Outpatient Surgery,28291,"Hallux rigidus correction with cheilectomy, debridement and capsular release of the first metatarsophalangeal joint; with
implant",Yes,CareCore National,
Other Services,"Experimental /
Investigational",15012,"Harvest of skin for skin cell suspension autograft; each additional 25 sq cm or part thereof (List separately in addition to code
for primary procedure)",Add On,CareCore National,
